,,,3,28,Heidelbeeren ,250g,"5,95",Nord-D,demeter
,,,3,28,schwarze Johannisbeeren (wenig),250g,"4,75",eigene Ernte,Bioland
,,,3,29,"Trauben weiß, kernlos  ",kg,"8,45",Griechenland,EG-Bio
,,,3,29,"Trauben blau,  „Black Magic“ ",kg,"6,95",Italien,EG-Bio
,,,2,30,"Zwetschgen, blau „Hauszwetsche“",kg,"5,75",Deutschland,Bioland
,,,2,30,"Aprikosen, orange/rot  ",kg,"7,45",Spanien,EG-Bio
,,,4,31,Sommerstrauß ,Bund,"7,50",Franziska ,Bioland
,,,4,31,Wiesenstrauß ,Bund,"7,50",Franziska ,Bioland
,,,4,31,Mohnknospen,Bund,"5,00",Franziska ,Bioland
,,,4,31,Kornblumen,Bund,"5,00",Franziska ,Bioland
,,,4,32,Mini-Sträußchen,Bund,"3,00",Franziska ,Bioland
,,,5,31,Artemisia annua,Topf,"3,00",eigener Anbau,Bioland
,,,5,31,"Basilikum, großblättrig",Topf,"3,00",eigener Anbau,Bioland
,,,5,31,"Basilikum, rotblättrig",Topf,"3,00",eigener Anbau,Bioland
,,,5,31,Beifuß,Topf,"3,00",eigener Anbau,Bioland
,,,5,31,Beinwell,Topf,"3,00",eigener Anbau,Bioland
,,,5,31,"Bohnenkraut, mehrjährig",Topf,"3,00",eigener Anbau,Bioland
,,,5,31,Borretsch,Topf,"3,00",eigener Anbau,Bioland
,,,4,31,Drachenkopf,Topf,"3,00",eigener Anbau,Bioland
,,,5,31,Estragon,Topf,"3,00",eigener Anbau,Bioland
,,,5,31,Gewürzfenchel,Topf,"3,00",eigener Anbau,Bioland
,,,5,31,Goldoregano,Topf,"3,00",eigener Anbau,Bioland
,,,5,31,"Gundermann (Gundelrebe), essbarer Bodendecker",Topf,"3,00",eigener Anbau,Bioland
,,,5,31,Johanniskraut,Topf,"3,00",eigener Anbau,Bioland
,,,5,31,Kaskadenthymian ,Topf,"3,00",eigener Anbau,Bioland
,,,5,31,Katzenminze,Topf,"3,00",eigener Anbau,Bioland
,,,5,31,Knoblauchrauke,Topf,"3,00",eigener Anbau,Bioland
,,,5,31,"Meerrettich, Wurzel zum Pflanzen",Topf,"3,00",eigener Anbau,Bioland
,,,5,31,Minze: Apfelminze,Topf,"3,00",eigener Anbau,Bioland
,,,5,31,"Minze: Pfefferminze, rotstielig",Topf,"3,00",eigener Anbau,Bioland
,,,5,31,Minze: Schokominze,Topf,"3,00",eigener Anbau,Bioland
,,,5,31,Oregano,Topf,"3,00",eigener Anbau,Bioland
,,,5,31,"Petersilie, glatte",Topf,"3,00",eigene Ernte,Bioland
,,,5,31,Sauerampfer,Topf,"3,00",eigene Ernte,Bioland
,,,5,31,Schnittlauch ,Topf,"3,00",eigener Anbau,Bioland
,,,5,31,Spitzwegerich,Topf,"3,00",eigener Anbau,Bioland
,,,5,31,Thymian,Topf,"3,00",eigener Anbau,Bioland
,,,5,34,"Topinambur-Pflanze, eßbare Knollen u. gelbe Blüten",Topf,"3,00",eigener Anbau,Bioland
,,,5,31,Wiesenkümmel ,Topf,"3,00",eigener Anbau,Bioland
,,,5,31,Winterheckezwiebeln,Topf,"3,00",eigener Anbau,Bioland
,,,5,31,Zitronenmelisse,Topf,"3,00",eigener Anbau,Bioland
,,,5,32,"Bartnelken,  Blüte  dieses od..nä. Jahr, 2-jährig",ZPT,"3,00",eigener Anbau,Bioland
,,,5,32,"Cosmea, rosa  u/o weiß blühend",ZPT,"3,00",eigener Anbau,Bioland
,,,5,32,"Färberkamille, gelbblühend",ZPT,"3,00",eigener Anbau,Bioland
,,,5,32,"Fette Henne, rosarot blühend",ZPT,"3,00",eigener Anbau,Bioland
,,,5,32,Frauenmantel                  (ZPT=ZierPflanzTopf),ZPT,"3,00",eigener Anbau,Bioland
,,,5,32,Gelenkblume (rosa Blüten),ZPT,"3,00",eigener Anbau,Bioland
,,,5,32,"Habichtskraut, orange-rot blühend",ZPT,"3,00",eigener Anbau,Bioland
,,,5,32,Herbstastern hellblau,ZPT,"3,00",eigener Anbau,Bioland
,,,5,32,"Hornkraut,  genügsamer Bodendecker",ZPT,"3,00",eigener Anbau,Bioland
,,,5,32,Husarenknopf,ZPT,"3,00",eigener Anbau,Bioland
,,,5,32,"Immergrün (Bodendecker, blaublühend)",ZPT,"3,00",eigener Anbau,Bioland
,,,5,31,"Iris (Schwertlilie, blau)",ZPT,"3,00",eigener Anbau,Bioland
,,,5,32,Kriechender Günsel (blau blühend),ZPT,"3,00",eigener Anbau,Bioland
,,,5,32,Lavendel,ZPT,"3,00",eigener Anbau,Bioland
,,,5,32,Nachtkerze,ZPT,"3,00",eigener Anbau,Bioland
,,,5,32,Rainfarn ,ZPT,"3,00",eigener Anbau,Bioland
,,,5,32,Ringelblume,ZPT,"3,00",eigener Anbau,Bioland
,,,5,32,"Schafgarbe, Weiß",ZPT,"3,00",eigener Anbau,Bioland
,,,3,32,Sonnenblume (1 – 2 Pflanzen pro Topf),ZPT,"2,00",eigene Ernte,Bioland
,,,5,32,Staudensonnenblume,ZPT,"3,00",eigener Anbau,Bioland
,,,5,32,Wiesenmargerite,ZPT,"3,00",eigener Anbau,Bioland
,,,5,34,Lieferung ans Haus wird errechnet + ggf. Zusatz,,,,
,,,5,,Unser Angebot ist freibleibend und vorbehaltlich der Rückmeldungen der Großhändler,,,,
