,,,2,15,"Paprika,   rot , blockig",kg,"9,95",Deutschland,Naturland,,kg,,,"0,00 €",
,,,2,15,"Snack-Paprika,  rot,  gelb, orange (ca 80-150g)",100g,"1,25",eigene Ernte,Bioland,,100g,,,"0,00 €",
,,,1,17,Fenchel  (200-300g/St),kg,"5,75",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,18,Grüne Filet-Buschbohnen ,kg,"8,75",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,19,"Porree , neue Ernte ",kg,"6,75",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",
,,,1,20,Lauchzwiebeln ,Bd,"2,50",Kreis SL-FL,Bioland,,Bd,,,"0,00 €",
,,,1,20,"Knoblauch, frisch (80-120g)",100g,"1,85",Deutschland,Naturland,,100g,,,"0,00 €",
,,,1,20,"Knoblauch, trocken (ca 40-60g/St) ",100g,"1,65",Argentinien,EG-Bio,,100g,,,"0,00 €",
,,,1,20,"Zwiebeln, gelb , mittelgroße, neue Ernte",kg,"3,75",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,2,22,Champignons ,100g,"1,29",Nord-D.,Naturland,,100g,,,"0,00 €",
,,,1,24,Früh-Apfel „Elstar“ ,kg,"4,95",Deutschland,Bioland,,kg,,,"0,00 €",
,,,1,24,Früh-Apfel „Sissired“ ,kg,"4,95",„Altes Land“,demeter,,kg,,,"0,00 €",
,,,1,24,Frühapfel „Collina“ ,kg,"4,75",„Altes Land“,Bioland,,kg,,,"0,00 €",
,,,1,24,"Früh-Apfel „Gravensteiner“, säuerlich ",kg,"4,45",„Altes Land“,demeter,,kg,,,"0,00 €",
,,,1,25,Birnen „Williams“,kg,"4,75",„Altes Land“,Bioland,,kg,,,"0,00 €",
,,,3,28,Brombeeren (solange Vorrat reicht),200g,"4,50",eigene Ernte,Bioland,,200g,,,"0,00 €",
,,,3,29,"Trauben weiß, kernlos  ",kg,"5,95",Italien,EG-Bio,,kg,,,"0,00 €",
,,,2,30,"Zwetschgen, blau ",kg,"4,95",Deutschland,Bioland,,kg,,,"0,00 €",
,,,2,30,"Mirabellen, gelb",kg,"6,50",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,2,30,Pfirsich gelb,kg,"6,75",Italien,EG-Bio,,kg,,,"0,00 €",
,,,2,30,Nektarinen gelb ,kg,"7,95",Italien,EG-Bio,,kg,,,"0,00 €",
,,,4,31,Sommerstrauß ,Bund,"7,50",Franziska ,Bioland,,Bund,,,"0,00 €",
,,,4,31,Sonnenblume ,Stück,"1,50",Franziska ,Bioland,,Stück,,,"0,00 €",
,,,4,31,Wiesenstrauß ,Bund,"7,50",Franziska ,Bioland,,Bund,,,"0,00 €",
,,,4,32,Mini-Sträußchen,Bund,"3,00",Franziska ,Bioland,,Bund,,,"0,00 €",
,,,4,32,"Lavendel-Duft-Sträußchen, überwiegend grün",Bund,"3,00",Franziska ,Bioland,,Bund,,,"0,00 €",
,,,4,31,Staudensonnenblumen,ZPT,"3,00",eigene Ernte,Bioland,,ZPT,,,"0,00 €",
,,,5,31,Rainfarn ,Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",
,,,5,31,Artemisia annua,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,"Basilikum, großblättrig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Beifuß,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Beinwell,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,"Bohnenkraut, mehrjährig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Borretsch,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Goldoregano,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,"Gundermann (Gundelrebe), essbarer Bodendecker",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Johanniskraut,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Kaskadenthymian ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Knoblauchrauke,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,"Meerrettich, Wurzel zum Pflanzen",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Minze: Apfelminze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,"Minze: Pfefferminze, rotstielig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Minze: Schokominze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Oregano,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,"Petersilie, glatte",Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",
,,,5,31,Pimpernelle,Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",
,,,5,31,Schnittlauch ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Spitzwegerich,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Thymian,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Zitronenmelisse,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,"Wesenkümmel, blüht nächstes Jahr",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,32,"Bartnelken,  Blüte  dieses od..nä. Jahr, 2-jährig",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,"Cosmea, rosa  u/o weiß blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,"Färberkamille, gelbblühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,"Fette Henne, rosarot blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,Frauenmantel                  (ZPT=ZierPflanzTopf),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,"Habichtskraut, orange-rot blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,Herbstastern hellblau,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,"Iris (Schwertlilie, blau)",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,34,"Topinambur-Pflanze, eßbare Knollen u. gelbe Blüten",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,32,Kriechender Günsel (blau blühend),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,Lavendel,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,Ringelblume,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,Sonnenblume (1 – 2 Pflanzen pro Topf),ZPT,"3,00",eigene Ernte,Bioland,,ZPT,,,"0,00 €",
,,,5,21,Lieferung ans Haus wird errechnet + ggf. Zusatz,,,,,,0,,,"0,00 €",
,,,5,,Unser Angebot ist freibleibend und vorbehaltlich der Rückmeldungen der Großhändler,,,,,,0,,,"0,00 €",
