,,,3,30,"Salatpflanzen mit Topfballen, Mischung",6-Pack,"4,00",eigener Anbau,Bioland,,6-Pack,,,"0,00 €",
,,,3,34,Eier-Tomaten-Pfl. „Donnavita“,St,"4,50",eigener Anbau,Bioland,,St,,,"0,00 €",
,,,3,34,"Campari-Tomaten-Pfl. „Annamae“, leicht süß",St,"5,40",eigener Anbau,Bioland,,St,,,"0,00 €",
,,,3,34,"Cherry-Tomaten-Pflanze „Trixie“, süß",St,"4,00",eigener Anbau,Bioland,,St,,,"0,00 €",
,,,3,34,"Fleischtomaten-Pflanze  Ochsenherz, rot",St,"4,50",eigener Anbau,Bioland,,St,,,"0,00 €",
,,,3,34,Cherry-Tomaten-Pfl. „Sun Chocola“,St,"4,50",eigener Anbau,Bioland,,St,,,"0,00 €",
,,,3,34,"Topinambur-Pflanze, eßbare Knollen und gelbe Blüten",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Beinwell,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Drachenkopf,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Goldoregano,Topf,"2,50",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Gundermann (Gundelrebe), essbarer Bodendecker",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Knoblauchrauke,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Kaskadenthymian ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Labkraut, echtes",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Meerrettich, Wurzel zum Pflanzen",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Meerrettich, ohne Grün (Essen/ Auspflanzen)",100 g,"1,50",eigener Anbau,Bioland,,100 g,,,"0,00 €",
,,,3,31,Minze: Apfelminze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Minze: Pfefferminze, rotstielig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Minze: Schokominze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Oregano,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Petersilie, glatte, mind. 5 kleine Pflanzen",Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Petersilie, krause, mind. 5 kleine Pflanzen",Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",
,,,3,31,Sauerampfer,Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",
,,,3,31,Scharbockskraut,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Schabziger Klee, 3 Jungpflanzen",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Schnittlauch Topf, größer",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Schnittlauch Topf, kleiner",Topf,"2,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Wiesenkümmel ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Zitronenmelisse,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Kronenlichtnelke, weiß oder rot, hitzetolerant",Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",
,,,3,31,Staudensonnenblumen,ZPT,"3,00",eigene Ernte,Bioland,,ZPT,,,"0,00 €",
,,,3,31,"Hasenglöckchen, blau, 20 Stängel",Bund,"3,00",eigene Ernte,Bioland,,Bund,,,"0,00 €",
,,,3,31,Frühlingsstrauß blau weiß gelb,Bund,"3,50",eigene Ernte,Bioland,,Bund,,,"0,00 €",
,,,3,31,Beifuß,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Spitzwegerich,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,32,Lavendel,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,"Kornblumen , 7 Stück",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,32,"Kornblumen, 3 Stück",Topf,"2,50",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,32,"Schleifenblumen, mehrere kleine Pflanzen",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,32,"Färberkamille, gelbblühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,"Fette Henne, rosarot blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,Frauenmantel                  (ZPT=ZierPflanzTopf),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,Herbstastern hellblau,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,"Hornkraut,  genügsamer Bodendecker",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,Gelenkblume (rosa Blüten),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,Gemswurz (gelbblühend),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,"Immergrün (Bodendecker, blaublühend)",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,"Habichtskraut, orange-rot blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,Hasenglöckchen,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,"Jungfer in Grün(Nigella), 5-10 jungpflanzen",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,"Kriechender Günsel (rotlaubig, blau blühend)",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,Nachtkerze,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,Wiesenmargerite,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,Rainfarn ,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,"Schafgarbe, Weiß",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,Doldiger Milchstern weiße Blüte,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,"Mini-Sträußchen, je nach Verfügbarkeit",Bund,"2,50",Franziska ,Bioland,,Bund,,,"0,00 €",
,,,3,34,Lieferung ans Haus wird errechnet + ggf. Zusatz,,,,,,0,,,"0,00 €",
,,,,,Unser Angebot ist freibleibend und vorbehaltlich der Rückmeldungen der Großhändler,,,,,,0,,,"0,00 €",
