,,,1,24,"Apfel  „Boskoop“ , mittelklein",kg,"2,95",„Altes Land“,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Holsteiner Cox , wenig",kg,"3,75",„Altes Land“,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,Freudenhof-Apfel  (++) (II. Wahl),kg,"2,75",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,25,Birnen „Conference“ ,kg,"5,45",„Altes Land“,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,,26,"Orangen, „Washingt. Navel “(+), mittelgr.",kg,"3,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,Saft-Orangen Wash. Navel,kg,"3,25",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,,26,"Clementinen , „Clemenvilla“, mittelgr. (++)",kg,"4,95",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,"Zitronen, gelb-grün",100g,"0,49",Spanien,Naturland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,2,30,Fruchtaufstrich Erdbeere,200 g,"3,00",eigen Prod.,Bioland,,200 g,,,"0,00 €",,,,,,,"1,7"
,,,2,30,"Hokkaido-Kürbis, süß-sauer im Glas",200 g,"2,50",eigen Prod.,Bioland,,200 g,,,"0,00 €",,,,,,,"1,7"
,,,2,30,"weiße Bete, süß-sauer im Glas",200 g,"2,50",eigen Prod.,Bioland,,200 g,,,"0,00 €",,,,,,,"1,7"
,,,5,31,"Petersilie, glatte (wenig)",Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,2,32,Salzgemüse im Glas,300 g,"6,75",eigen Prod.,Bioland,,300 g,,,"0,00 €",,,,,,,"1,7"
,,,6,33,Lieferung ans Haus wird errechnet + ggf. Zusatz,,,,,,0,,,"0,00 €",,,,,,,"1,7"
,,,1,,Unser Angebot ist freibleibend und vorbehaltlich der Rückmeldungen der Großhändler,,,,,,,,,,,,,,,,"1,7"
,,,1,,,,,,,,,,,,,,,,,,"1,7"
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,6,,,,,,,,,,,,,,,,,,"1,7"
