,,,1,19,Porree ,kg,"5,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,20,"Knoblauch, trocken (ca 40-80g/St) ",100g,"1,45",Spanien,demeter,,100g,,,"0,00 €",,,,,,,"1,7"
,,,1,20,"Zwiebeln, gelb , mittelgroße",kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,22,Champignons ,100g,"1,29",Nord-D.,Naturland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel „Wellant“, mittelgr.",kg,"4,45",„Altes Land“,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel „Topaz“ , mittelgr.",kg,"3,75",„Altes Land“,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel „Elstar“ , mittelgroß",kg,"3,75",„Altes Land“,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel „Elstar“, mittelklein",kg,"3,60",„Altes Land“,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel  „Boskoop“ , mittelgroß ",kg,"2,95",„Altes Land“,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,Holsteiner Cox ,kg,"3,75",„Altes Land“,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,Freudenhof-Apfel  (++) (II. Wahl),kg,"2,75",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,25,Birnen „Conference“ ,kg,"5,45",„Altes Land“,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,"Orangen,  Navellina, groß",kg,"3,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,"Orangen,  Navel, mittelklein",kg,"3,45",Italien,Naturland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,Saft-Orangen Navellina,kg,"3,25",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,"Clementinen “Clemenules“, mittelgr.",kg,"4,45",Italien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,"Clementinen “Comune“, mittelgr.",kg,"3,75",Italien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,"Zitronen, gelb-grün",100g,"0,49",Spanien,Naturland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,5,31,Kaskadenthymian ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,5,31,"Petersilie, glatte",Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,5,31,Pimpinelle,Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,5,31,Thymian,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,5,31,"Bohnenkraut, mehrjährig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,5,31,Kaskadenthymian ,Topf,"2,50",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,5,31,Spitzwegerich,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,2,30,Fruchtaufstrich Aprikose,200 g,"3,00",eigen Produktion,Bioland,,200 g,,,"0,00 €",,,,,,,"1,7"
,,,2,30,Fruchtaufstrich Birne,200 g,"3,00",eigen Produktion,Bioland,,200 g,,,"0,00 €",,,,,,,"1,7"
,,,2,30,Fruchtaufstrich Erdbeere,200 g,"3,50",eigen Produktion,Bioland,,200 g,,,"0,00 €",,,,,,,"1,7"
,,,2,30,"Hokkaido-Kürbis, süß-sauer im Glas",200 g,"2,50",eigen Produktion,Bioland,,200 g,,,"0,00 €",,,,,,,"1,7"
,,,2,32,Salzgemüse im Glas,300 g,"6,75",eigen Produktion,Bioland,,300 g,,,"0,00 €",,,,,,,"1,7"
,,,6,21,Lieferung ans Haus wird errechnet + ggf. Zusatz,,,,,,0,,,"0,00 €",,,,,,,"1,7"
,,,6,,Unser Angebot ist freibleibend und vorbehaltlich der Rückmeldungen der Großhändler,,,,,,0,,,"0,00 €",,,,,,,"1,7"
