,,,1,24,"Apfel „Deichperle“ , mittelgroß",kg,"3,60",„Altes Land“,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel „Elstar“ , mittelgroß",kg,"3,60",„Altes Land“,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel  „Boskoop“ , mittelgroß",kg,"2,95",„Altes Land“,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,25,Birnen „Conference“ ,kg,"4,95",Belgien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,"Orangen, Wash. Navel (++) wenig",kg,"3,40",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,"Orangen, „Washingt. Navel “(+), mittelklein",kg,"3,25",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,"Clementinen , „Clemenvilla“, mittelgr. (++)",kg,"3,95",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,"Zitronen, gelb",100g,"0,45",Spanien,Naturland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,2,31,Kiwis „Hayward“ (ca.90g/St),St,"0,60",Griechenland,EG-Bio,,St,,,"0,00 €",,,,,,,"1,7"
,,,4,32,"Weidenkätzchenstrauß, mittelgroß",Bund,"3,00",eigener Anbau,Bioland,,Bund,,,"0,00 €",,,,,,,"1,7"
,,,4,32,"Weidenkätzchenstrauß, mittelklein ",Bund,"2,50",eigener Anbau,Bioland,,Bund,,,"0,00 €",,,,,,,"1,7"
,,,4,31,"Gundermann (Gundelrebe), essbarer Bodendecker",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,Kaskadenthymian ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,Knoblauchrauke,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,Sauerampfer,Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,Scharbockskraut,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,Spitzwegerich,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,32,"Habichtskraut, orange-rot blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,4,32,Hasenglöckchen,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,4,32,"Hornkraut,  genügsamer Bodendecker",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,4,32,"Kornrade, mehrere kleine Pflanzen",ZPT,"3,00",eigener Anbau,Bioland,,,,,,,,,,,,
,,,4,32,Kriechender Günsel (blau blühend),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,4,32,"Rittersporn, einj., viele kleine Pflanzen",ZPT,"3,00",eigener Anbau,Bioland,,,,,,,,,,,,
,,,4,32,"Schafgarbe, Weiß",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,4,32,Schneeglöckchen  ,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,4,32,"Schneeglöckchen, 30 Stck",Bund,"2,50",eigener Anbau,Bioland,,Bund,,,"0,00 €",,,,,,,"1,7"
,,,2,30,"Hokkaido-Kürbis, süß-sauer im Glas",200 g,"2,50",eigen Prod.,Bioland,,200 g,,,"0,00 €",,,,,,,"1,7"
,,,2,30,"weiße Bete, süß-sauer im Glas",200 g,"2,00",eigen Prod.,Bioland,,200 g,,,"0,00 €",,,,,,,"1,7"
,,,2,32,Salzgemüse im Glas,200 g,"4,50",eigen Prod.,Bioland,,200 g,,,"0,00 €",,,,,,,"1,7"
,,,6,21,Lieferung ans Haus wird errechnet + ggf. Zusatz,,,,,,0,,,"0,00 €",,,,,,,"1,7"
,,,6,,Unser Angebot ist freibleibend und vorbehaltlich der Rückmeldungen der Großhändler,,,,,,0,,,"0,00 €",,,,,,,"1,7"
