,,,1,20,Lauchzwiebeln ,Bd,"2,50",Kreis SL-FL,Bioland,,Bd,,,"0,00 €",
,,,1,20,"Knoblauch, trocken (ca 40-60g/St) ",100g,"1,65",Argentinien,EG-Bio,,100g,,,"0,00 €",
,,,1,20,"Zwiebeln, gelb , mittelgroße, neue Ernte",kg,"3,75",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,24,"Apfel „Akane“ , neue Enrte",kg,"4,95",Frankr.,EG-Bio,,kg,,,"0,00 €",
,,,1,25,Früh-Birnen  „ Guyot“ ,kg,"4,95",Frankr.,EG-Bio,,kg,,,"0,00 €",
,,,1,26,"Orangen, „Valencia“ mittelgroß, wenig",kg,"3,25",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,26,"Saft-Orangen (klein),  Lane late ",kg,"2,95",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,3,29,"Trauben weiß, kernlos  ",kg,"8,45",Griechenland,EG-Bio,,kg,,,"0,00 €",
,,,3,29,"Trauben blau,  „Black Magic“ ",kg,"6,95",Italien,EG-Bio,,kg,,,"0,00 €",
,,,4,31,Sommerstrauß ,Bund,"7,50",Franziska ,Bioland,,Bund,,,"0,00 €",
,,,4,31,Wiesenstrauß ,Bund,"7,50",Franziska ,Bioland,,Bund,,,"0,00 €",
,,,4,31,Mohnknospen,Bund,"5,00",Franziska ,Bioland,,Bund,,,"0,00 €",
,,,4,32,Mini-Sträußchen,Bund,"3,00",Franziska ,Bioland,,Bund,,,"0,00 €",
,,,5,31,Artemisia annua,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,"Basilikum, großblättrig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,"Basilikum, rotblättrig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Beifuß,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Beinwell,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,"Bohnenkraut, mehrjährig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Borretsch,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Drachenkopf,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Goldoregano,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,"Gundermann (Gundelrebe), essbarer Bodendecker",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Johanniskraut,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Kaskadenthymian ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Katzenminze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Knoblauchrauke,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,"Meerrettich, Wurzel zum Pflanzen",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Minze: Apfelminze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,"Minze: Pfefferminze, rotstielig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Minze: Schokominze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Oregano,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,"Petersilie, glatte",Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",
,,,5,31,Pimpernelle,Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",
,,,5,31,Schnittlauch ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Spitzwegerich,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Thymian,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Zitronenmelisse,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,32,"Bartnelken,  Blüte  dieses od..nä. Jahr, 2-jährig",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,"Cosmea, rosa  u/o weiß blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,"Färberkamille, gelbblühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,"Fette Henne, rosarot blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,Frauenmantel                  (ZPT=ZierPflanzTopf),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,Gelenkblume (rosa Blüten),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,"Habichtskraut, orange-rot blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,Herbstastern hellblau,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,31,"Iris (Schwertlilie, blau)",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,Kriechender Günsel (blau blühend),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,Lavendel,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,Ringelblume,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,Sonnenblume (1 – 2 Pflanzen pro Topf),ZPT,"2,00",eigene Ernte,Bioland,,ZPT,,,"0,00 €",
,,,5,34,Lieferung ans Haus wird errechnet + ggf. Zusatz,,,,,,0,,,"0,00 €",
,,,5,,Unser Angebot ist freibleibend und vorbehaltlich der Rückmeldungen der Großhändler,,,,,,0,,,"0,00 €",
