,,,1,20,"Zwiebeln, gelb , mittelgroße, neue Ernte",kg,"4,25",Italien,EG-Bio,,kg,,,"0,00 €",
,,,1,20,Ingwer ,100g,"1,29",Peru,EG-Bio,,100g,,,"0,00 €",
,,,2,22,Champignons ,100g,"1,29",Nord-D.,Naturland,,100g,,,"0,00 €",
,,,1,24,"Apfel „Natyra“(+++) , mittelgroß",kg,"5,20",„Altes Land“,demeter,,kg,,,"0,00 €",
,,,1,24,Apfel „Topaz“(+) mittelgroß,kg,"4,95",Elbegebiet,Bioland,,kg,,,"0,00 €",
,,,1,24,"Apfel „Elstar“ , mittelgroß",kg,"4,95",„Altes Land“,demeter,,kg,,,"0,00 €",
,,,1,24,Apfel „Juliet“ ,kg,"3,45",Frankr.,EG-Bio,,kg,,,"0,00 €",
,,,1,26,"Orangen, „Valencia“ mittelgroß",kg,"3,25",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,26,"Saft-Orangen (klein),  Lane late ",kg,"2,95",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,2,26,"Zitronen, span.  (ca. 200g)",100g,"0,45",Spanien,Naturland,,100g,,,"0,00 €",
,,,2,27,"Bananen, „fair“ (plastikfrei erzeugt)",kg,"3,85",Kolumbien,demeter,,kg,,,"0,00 €",
,,,3,28,Erdbeeren vom Hof Rabberg (+),500g,"6,95",Kreis SL-FL,Bioland,,500g,,,"0,00 €",
,,,3,28,Erdbeeren vom Hof Rabberg (+),250g,"3,75",Kreis SL-FL,Bioland,,250g,,,"0,00 €",
,,,2,31,Kiwis „Hayward“ (ca.90g/St),St,"0,65",Griechenland,EG-Bio,,St,,,"0,00 €",
,,,2,31,"Kiwis „Hayward“ (ca.110g/St), größere",St,"0,85",Italien,EG-Bio,,St,,,"0,00 €",
,,,4,34,Eier-Tomaten-Pfl. „Donnavita“,St,"4,00",eigener Anbau,Bioland,,St,,,"0,00 €",
,,,4,34,"Campari-Tomaten-Pfl. „Annamae“, leicht süß",St,"5,00",eigener Anbau,Bioland,,St,,,"0,00 €",
,,,4,34,"Topinambur-Pflanze, eßbare Knollen und gelbe Blüten",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Beinwell,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,"Bohnenkraut, mehrjährig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Goldoregano,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,"Gundermann (Gundelrebe), essbarer Bodendecker",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Knoblauchrauke,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Kaskadenthymian ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,"Labkraut, echtes",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,"Meerrettich, Wurzel zum Pflanzen",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Minze: Apfelminze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,"Minze: Pfefferminze, rotstielig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Minze: Schokominze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Oregano,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,"Petersilie, glatte, mehrere kleine Pflanzen",Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",
,,,4,31,"Petersilie, krause, mehrere kleine Pflanzen",Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",
,,,4,31,Sauerampfer,Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",
,,,4,31,Schabziger Klee,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Schnittlauch Topf,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Thymian,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,"Winterheckezwiebeln, 3 Pflanzen",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Zitronenmelisse,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,"Kronenlichtnelke, weiß oder rot, hitzetolerant",Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",
,,,4,31,Staudensonnenblumen,ZPT,"3,00",eigene Ernte,Bioland,,ZPT,,,"0,00 €",
,,,4,31,Spitzwegerich,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Wiesenkümmel ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Johanniskraut,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Beifuß,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Katzenminze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Borretsch,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Minze: Bergamottminze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Estragon,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Gewürzfenchel,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Bronzefenchel,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,32,Lavendel,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,"Färberkamille, gelbblühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,"Fette Henne, rosarot blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,Frauenmantel                  (ZPT=ZierPflanzTopf),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,Herbstastern hellblau,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,"Hornkraut,  genügsamer Bodendecker",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,Staudensonnenblume,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,Ringelblume,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,Gelenkblume (rosa Blüten),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,"Immergrün (Bodendecker, blaublühend)",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,31,"Iris (Schwertlilie, blau)",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,32,"Habichtskraut, orange-rot blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,"Jungfer in Grün(Nigella), 5-10 jungpflanzen",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,Kriechender Günsel (blau blühend),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,Nachtkerze,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,Wiesenmargerite,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,Rainfarn ,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,"Bartnelken,  Blüte  dieses od..nä. Jahr, 2-jährig",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,"Schafgarbe, Weiß",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,31,Frühlingsstrauß ,Bund,"7,00",Franziska ,Bioland,,Bund,,,"0,00 €",
,,,4,32,Mini-Sträußchen,Bund,"3,00",Franziska ,Bioland,,Bund,,,,
,,,5,34,Lieferung ans Haus wird errechnet + ggf. Zusatz,,,,,,0,,,"0,00 €",
,,,3,31,"Meerrettich, ohne Grün (Essen/ Auspflanzen)",100 g,"1,50",eigener Anbau,Bioland,,100 g,,,"0,00 €",
,,,3,31,"Schnittlauch Topf, kleiner",Topf,"2,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,32,"Kornblumen, 3 Stück",Topf,"2,50",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,32,"Schleifenblumen, mehrere kleine Pflanzen",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,,,Unser Angebot ist freibleibend und vorbehaltlich der Rückmeldungen der Großhändler,,,,,,0,,,"0,00 €",
