,,,1,24,"Apfel  „Boskoop“ , mittelgroß",kg,"2,95",„Altes Land“,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,"Orangen, Lane late, mittelgroß",kg,"3,75",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,"Orangen, „Washingt. Navel “(+), mittelklein",kg,"3,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,"Zitronen, gelb",100g,"0,45",Spanien,Naturland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,2,31,Kiwis „Hayward“ (ca.90g/St),St,"0,60",Griechenland,EG-Bio,,St,,,"0,00 €",,,,,,,"1,7"
,,,5,32,Frühlingszweige Korkenzieherweide ca. 50 cm,Bund,"3,00",Franziska ,Bioland,,Bund,,,"0,00 €",,,,,,,"1,7"
,,,5,32,"Weidenkätzchenstrauß, mittelgroß",Bund,"3,00",eigener Anbau,Bioland,,Bund,,,"0,00 €",,,,,,,"1,7"
,,,5,32,"Weidenkätzchenstrauß, mittelklein ",Bund,"2,50",eigener Anbau,Bioland,,Bund,,,"0,00 €",,,,,,,"1,7"
,,,4,31,Bärlauch,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,
,,,4,31,Beinwell,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,"Bohnenkraut, mehrjährig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,Estragon,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,Goldoregano,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,"Gundermann (Gundelrebe), essb. Bodendecker",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,Johanniskraut,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,Kaskadenthymian ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,Katzenminze,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,4,31,Knoblauchsrauke,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,"Labkraut, echtes",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,Meerrettich,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,Minze: Apfelminze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,"Minze: Pfefferminze, rotstielig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,Sauerampfer,Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,Scharbockskraut,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,Schnittlauch ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,Spitzwegerich,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,4,31,Wiesenkümmel,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,5,32,Bartnelken,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,5,32,"Färberkamille, gelbblühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,5,32,Frauenmantel  (ZTP = Zierpflanzen-Topf) ,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,5,32,Gelenkblume (rosa Blüten),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,5,32,Goldnessel,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,
,,,5,32,"Habichtskraut, orange-rot blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,5,32,Hasenglöckchen,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,5,32,Herbstastern (Blautöne),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,5,32,"Hornkraut,  genügsamer Bodendecker",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,5,32,"Immergrün (Bodendecker, blaublühend)",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,5,32,"Iris (Schwertlilie, blau)",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,5,32,"Kornblumen ,  5 Stück",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,5,32,"Kornrade, mehrere kleine Pflanzen",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,
,,,5,32,Kriechender Günsel (blau blühend),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,5,32,Margerite ,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,5,32,Nachtkerze,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,5,32,"Phacelia, viele Pflanzen zum Vereinzeln",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,
,,,5,32,Rainfarn ,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,5,32,"Rittersporn, einj., viele kleine Pflanzen",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,
,,,5,32,"Schafgarbe, Weiß",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,2,30,"Hokkaido-Kürbis, süß-sauer im Glas",200 g,"2,50",eigen Prod.,Bioland,,200 g,,,"0,00 €",,,,,,,"1,7"
,,,2,30,"weiße Bete, süß-sauer im Glas",200 g,"2,00",eigen Prod.,Bioland,,200 g,,,"0,00 €",,,,,,,"1,7"
,,,2,32,Salzgemüse im Glas,200 g,"4,50",eigen Prod.,Bioland,,200 g,,,"0,00 €",,,,,,,"1,7"
,,,6,21,Lieferung ans Haus wird errechnet + ggf. Zusatz,,,,,,0,,,"0,00 €",,,,,,,"1,7"
,,,6,,Unser Angebot ist freibleibend und vorbehaltlich der Rückmeldungen der Großhändler,,,,,,0,,,"0,00 €",,,,,,,"1,7"
