,,,1,20,"Knoblauch, frisch (80-120g)",100g,"1,85",Spanien,EG-Bio,,100g,,,"0,00 €",
,,,1,20,"Knoblauch, trocken (ca 40-60g/St) ",100g,"1,85",Italien,EG-Bio,,100g,,,"0,00 €",
,,,1,20,Ingwer ,100g,"1,25",Peru,EG-Bio,,100g,,,"0,00 €",
,,,2,22,Champignons ,100g,"1,25",Nord-D.,Naturland,,100g,,,"0,00 €",
,,,1,24,"Apfel „Natyra“(+++) , groß",kg,"5,20",„Altes Land“,demeter,,kg,,,"0,00 €",
,,,1,24,Apfel „Topaz“(+) mittelgroß,kg,"4,95",Elbegebiet,Bioland,,kg,,,"0,00 €",
,,,1,24,"Apfel „Elstar“ , mittelgroß",kg,"4,95",„Altes Land“,demeter,,kg,,,"0,00 €",
,,,1,24,Apfel „Juliet“ ,kg,"3,75",Frankr.,EG-Bio,,kg,,,"0,00 €",
,,,1,25,Birnen „Conference“ (wenig),kg,"5,45",Belgien,EG-Bio,,kg,,,"0,00 €",
,,,1,26,"Orangen, „Valencia“ mittelgroß",kg,"3,25",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,26,"Saft-Orangen (klein),  Lane late ",kg,"2,50",Italien,Naturland,,kg,,,"0,00 €",
,,,2,26,"Zitronen, span.  (ca. 150-200g)",100g,"0,39",Italien,demeter,,100g,,,"0,00 €",
,,,2,27,"Bananen, „fair“ (plastikfrei erzeugt)",kg,"3,85",DomRep.,demeter,,kg,,,"0,00 €",
,,,3,28,Erdbeeren vom Hof Rabberg (+),500g,"6,95",Kreis SL-FL,Bioland,,500g,,,"0,00 €",
,,,3,28,Erdbeeren (++) (wenig),250g,"3,75",eigene Ernte,Bioland,,250g,,,"0,00 €",
,,,3,28,Erdbeeren vom Hof Rabberg (+),250g,"3,75",Kreis SL-FL,Bioland,,250g,,,"0,00 €",
,,,3,30,Kirschen,100g,"1,59",Spanien,demeter,,100g,,,"0,00 €",
,,,2,30,Aprikosen ,kg,"7,95",Spanien,demeter,,kg,,,"0,00 €",
,,,2,31,Kiwis „Hayward“ (ca.90g/St),St,"0,65",Griechenland,EG-Bio,,St,,,"0,00 €",
,,,2,31,"Kiwis „Hayward“ (ca.110g/St), größere",St,"0,85",Italien,EG-Bio,,St,,,"0,00 €",
,,,4,34,Eier-Tomaten-Pfl. „Donnavita“,St,"4,00",eigener Anbau,Bioland,,St,,,"0,00 €",
,,,4,34,"Campari-Tomaten-Pfl. „Annamae“, leicht süß",St,"5,00",eigener Anbau,Bioland,,St,,,"0,00 €",
,,,4,34,"Cherry-Tomaten-Pflanze „Trixie“, süß",St,"4,00",eigener Anbau,Bioland,,St,,,"0,00 €",
,,,4,34,"Fleischtomaten-Pflanze  Ochsenherz, rot",St,"4,00",eigener Anbau,Bioland,,St,,,"0,00 €",
,,,4,34,"Topinambur-Pflanze, eßbare Knollen und gelbe Blüten",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Beinwell,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Goldoregano,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,"Gundermann (Gundelrebe), essbarer Bodendecker",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Knoblauchrauke,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Kaskadenthymian ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,"Labkraut, echtes",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,"Meerrettich, Wurzel zum Pflanzen",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Minze: Apfelminze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,"Minze: Pfefferminze, rotstielig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Minze: Schokominze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Oregano,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,"Petersilie, glatte, mind. 5 kleine Pflanzen",Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",
,,,4,31,"Petersilie, krause, mind. 5 kleine Pflanzen",Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",
,,,4,31,Sauerampfer,Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",
,,,4,31,Schabziger Klee,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Schnittlauch Topf,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Zitronenmelisse,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,"Kronenlichtnelke, weiß oder rot, hitzetolerant",Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",
,,,4,31,Staudensonnenblumen,ZPT,"3,00",eigene Ernte,Bioland,,ZPT,,,"0,00 €",
,,,4,31,Frühlingsstrauß ,Bund,"6,00",eigene Ernte,Bioland,,Bund,,,"0,00 €",
,,,4,31,Hirschhornwegerich,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Drachenkopf,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Spitzwegerich,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Beifuß,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Katzenminze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Borretsch,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Lemonysop ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Minze: Bergamottminze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Estragon,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Gewürzfenchel,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,31,Bronzefenchel,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,32,Lavendel,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,"Kornblumen , 3 Stück",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,32,"Färberkamille, gelbblühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,"Fette Henne, rosarot blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,Frauenmantel                  (ZPT=ZierPflanzTopf),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,Herbstastern hellblau,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,"Hornkraut,  genügsamer Bodendecker",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,Staudensonnenblume,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,Gelenkblume (rosa Blüten),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,"Immergrün (Bodendecker, blaublühend)",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,31,"Iris (Schwertlilie, blau)",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,4,32,"Habichtskraut, orange-rot blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,"Jungfer in Grün(Nigella), 5-10 jungpflanzen",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,Kriechender Günsel (blau blühend),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,Nachtkerze,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,Wiesenmargerite,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,Rainfarn ,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,"Schafgarbe, Weiß",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,4,32,"Mini-Sträußchen, je nach Verfügbarkeit",Bund,"2,50",Franziska ,Bioland,,Bund,,,,
,,,5,34,Lieferung ans Haus wird errechnet + ggf. Zusatz,,,,,,0,,,"0,00 €",
