,,,1,20,"Zwiebeln, gelb , mittelgroße",kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,2,22,Champignons wenig,100g,"1,29",Nord-D.,Naturland,,100g,,,"0,00 €",
,,,1,24,"Apfel „Wellant“, mittelgroß",kg,"4,75",„Altes Land“,demeter,,kg,,,"0,00 €",
,,,1,24,"Apfel „Topaz“ , mittelgroß",kg,"4,50",„Altes Land“,demeter,,kg,,,"0,00 €",
,,,1,24,"Apfel „Elstar“ , rot",kg,"3,95",Deutschland,Bioland,,kg,,,"0,00 €",
,,,1,24,Holsteiner Cox ,kg,"4,75",„Altes Land“,demeter,,kg,,,"0,00 €",
,,,1,24,Holsteiner Cox ,kg,"4,50",eigene Ernte,Bioland,,kg,,,"0,00 €",
,,,1,24,Früh-Apfel „Sissired“ ,kg,"4,50",„Altes Land“,demeter,,kg,,,"0,00 €",
,,,1,25,Birnen „Conference“ ,kg,"4,95",„Altes Land“,Bioland,,kg,,,"0,00 €",
,,,2,26,"Zitronen, gelb-grün",100g,"0,59",Spanien,Naturland,,100g,,,"0,00 €",
,,,2,29,"Weintrauben, kernlos rot (+)",kg,"7,45",Italien,EG-Bio,,kg,,,"0,00 €",
,,,3,29,"Trauben weiß, kernlos  ",kg,"5,95",Italien,EG-Bio,,kg,,,"0,00 €",
,,,3,29,"Trauben weiß, kernlos  „Sultanas“",kg,"5,95",Griechenland,EG-Bio,,kg,,,"0,00 €",
,,,2,30,"Zwetschgen, blau , wenig",kg,"4,75",„Altes Land“,Bioland,,kg,,,"0,00 €",
,,,4,32,Sonnenblume ,Stück,"1,50",Franziska ,Bioland,,Stück,,,"0,00 €",
,,,3,32,"Herbstastern, bunt",Bund,"4,00",Franziska ,Bioland,,Bund,,,"0,00 €",
,,,4,32,Mini-Sträußchen je nach Vorrat,Bund,"3,00",Franziska ,Bioland,,Bund,,,"0,00 €",
,,,4,32,"Lavendel-Duft-Sträußchen, überwiegend grün",Bund,"3,00",Franziska ,Bioland,,Bund,,,"0,00 €",
,,,4,31,Staudensonnenblumen,ZPT,"3,00",eigene Ernte,Bioland,,ZPT,,,"0,00 €",
,,,5,31,Beifuß,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Beinwell,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,"Bohnenkraut, mehrjährig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Johanniskraut,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Kaskadenthymian ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,"Meerrettich, Wurzel zum Pflanzen",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Minze: Apfelminze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,"Petersilie, glatte",Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",
,,,5,31,Pimpernelle,Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",
,,,5,31,Schnittlauch ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Borretsch,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,Thymian,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,31,"Wiesenkümmel, blüht nächstes Jahr",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,5,32,"Färberkamille, gelbblühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,"Fette Henne, rosarot blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,Frauenmantel                  (ZPT=ZierPflanzTopf),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,32,Lavendel,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,5,21,Lieferung ans Haus wird errechnet + ggf. Zusatz,,,,,,0,,,"0,00 €",
,,,5,,Unser Angebot ist freibleibend und vorbehaltlich der Rückmeldungen der Großhändler,,,,,,0,,,"0,00 €",
