,,,1,24,"Apfel „Elstar“, mittelklein",kg,"3,95",„Altes Land“,demeter,,kg,,,"0,00 €",
,,,1,25,Birnen „Conference“,kg,"4,95",Belgien,EG-Bio,,kg,,,"0,00 €",
,,,1,26,"Orangen, Wash. Navel (++) groß ",kg,"3,45",Italien,Naturland,,kg,,,"0,00 €",
,,,1,26,"Orangen, „Navel Powell “(+), groß ",kg,"2,95",Spanien,EG-Bio,,kg,,,"0,00 €",
,,,1,26,"Saft-Orangen (klein),  Lane late",kg,"2,50",Italien,Naturland,,kg,,,"0,00 €",
,,,1,26,"Zitronen, span.  (ca. 120-180g)",100g,"0,39",Italien,demeter,,100g,,,"0,00 €",
,,,1,27,"Bananen, „fair“ (plastikfrei erzeugt)",kg,"3,85",DomRep.,demeter,,kg,,,"0,00 €",
,,,2,29,Kiwis „Hayward“ (ca.90g/St),St,"0,65",Griechenland,EG-Bio,,St,,,"0,00 €",
,,,3,10,"Salatpflanzen mit Topfballen, Mischung",6-Pack,"4,20",eigener Anbau,Bioland,,6-Pack,,,"0,00 €",
,,,3,10,Tomatenpflanzen auf Anfrage (wenig),Topf,"5,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,10,Paprikapflanzen auf Anfrage,Topf,"5,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Bärlauch ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Beifuß,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Beinwell,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Drachenkopf,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Estragon,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Gewürzfenchel,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Goldoregano,Topf,"2,50",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Gundermann (Gundelrebe), essbarer Bodendecker",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Johanniskraut,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Kaskadenthymian ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Knoblauchrauke,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Kornblumen , 7 Stück",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Kornblumen, 3 Stück",Topf,"2,50",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Kronenlichtnelke, Blüte weiß oder rot",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Labkraut, echtes",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Lavendel,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,31,"Meerrettich, ohne Grün (Essen/ Auspflanzen)",100 g,"1,50",eigener Anbau,Bioland,,100 g,,,"0,00 €",
,,,3,31,"Meerrettich, Wurzel zum Pflanzen",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Minze: Apfelminze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Minze: Pfefferminze, rotstielig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Minze: Schokominze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Oregano,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Sauerampfer,Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Schabziger Klee, 3 Jungpflanzen",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Scharbockskraut,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Schleifenblumen, mehrere kleine Pflanzen",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Schnittlauch Topf, größer",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,"Schnittlauch Topf, kleiner",Topf,"2,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Spitzwegerich,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Wiesenkümmel ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,31,Zitronenmelisse,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",
,,,3,32,doldigerMilchstern weiße Blüte,ZPT,"3,00",eiener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,"Färberkamille, gelbblühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,"Fette Henne, rosarot blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,Frauenmantel                  (ZPT=ZierPflanzTopf),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,Gemswurz (gelbblühend),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,"Habichtskraut, orange-rot blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,Hasenglöckchen,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,Herbstastern hellblau,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,"Hornkraut,  genügsamer Bodendecker",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,"Immergrün (Bodendecker, blaublühend)",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,"Jungfer in Grün(Nigella), 5-10 jungpflanzen",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,"Kriechender Günsel (rotlaubig, blau blühend)",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,Nachtkerze,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,"Perlhyazinthe, blau (3 St/Topf)",ZPT,"3,50",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,Rainfarn ,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,"Schafgarbe, Weiß",ZPT,"3,00",eiener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,Wiesenmargerite,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",
,,,3,32,"Mini-Sträußchen, je nach Verfügbarkeit",Bund,"2,50",Franziska ,Bioland,,Bund,,,"0,00 €",
,,,3,34,Lieferung ans Haus wird errechnet + ggf. Zusatz,,,,,,0,,,,
,,,3,,Unser Angebot ist freibleibend und vorbehaltlich der Rückmeldungen der Großhändler,,,,,,0,,,"0,00 €",
