ja,"37,0",,3,11,Bohnenkraut,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,"1,37","2,329","2,33",,"1,7"
ja,"37,1",,3,11,Schnittlauch ,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,"0,80","1,360","1,36",,"1,7"
ja,"37,2",,3,11,Estragon,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"37,3",,3,11,"Minze, rotstielig (normale)",Bund,"12,00",eigene Ernte,Bioland,,Bund,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"37,3",,3,11,Schokominze,Bund,"1,80",eigene Ernte,Bioland,,Bund,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"37,4",,3,11,Apfelminze,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,"1,00","1,700","1,70",,"1,7"
ja,"51,0",,1,12,Salatgurken ,St,"2,25",Spanien,EG-Bio,,St,,,"0,00 €",,,"1,30","2,210","2,21",,"1,7"
ja,"51,2",,1,12,Minigurken  (ca 150-200g),100g,"0,85",Nord-D,Bioland,,100g,,,"0,00 €",,,"5,00","8,500","8,50",,"1,7"
ja,"51,8",,1,13,"Kürbis Hokkaido, S  (ca. 0,6 – 0,8 kg)",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
ja,"51,9",,1,13,"Kürbis Hokkaido, M  (ca. 0,8 – 1,3 kg) ",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,60","2,720","2,72",,"1,7"
ja,"52,5",,3,14,"Eier-Tomaten , wenig",kg,"8,90",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"2,55","4,335","4,34",,"1,7"
ja,"53,1",,3,14,Cocktail-Tomaten   „Annamay“ (++) wenig,kg,"8,90",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"6,00","10,200","10,20",,"1,7"
ja,"54,6",,3,14,"Cherry-Tomaten, rot, süß wenig",100g,"0,95",eigene Ernte,Bioland,,100g,,,"0,00 €",,,"6,00","10,200","10,20",,"1,7"
ja,"55,1",,2,15,"Paprika,   rot , blockig",100g,"1,19",Deutschland,demeter,,100g,,,"0,00 €",,,"7,00","11,900","11,90",,"1,7"
ja,"59,1",,1,17,Fenchel  (200-300g/St),kg,"4,95",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,"2,85","4,845","4,85",,"1,7"
ja,"59,4",,1,17,"Zuckermais, frisch ",St,"2,50",Kreis SL-FL,Bioland,,St,,,"0,00 €",,,"1,50","2,550","2,55",,"1,7"
ja,"62,0",,1,18,Grüne Buschbohnen ,kg,"8,95",Nord-D,demeter,,kg,,,"0,00 €",,,"5,25","8,925","8,93",,"1,7"
ja,"64,1",,1,19,"Porree , neue Ernte ",kg,"6,45",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,"4,00","6,800","6,80",,"1,7"
ja,"65,1",,1,20,Lauchzwiebeln nächste Woche,Bd,"2,50",Kreis SL-FL,Bioland,,Bd,,,"0,00 €",,,"1,70","2,890","2,89",,"1,7"
ja,"65,6",,1,20,"Knoblauch, trocken (ca 40-80g/St) ",100g,"1,45",Spanien,demeter,,100g,,,"0,00 €",,,"0,75","1,275","1,28",,"1,7"
ja,"65,6",,1,20,"Zwiebeln, gelb , mittelgroße",kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"67,0",,2,22,Champignons wenig,100g,"1,29",Nord-D.,Naturland,,100g,,,"0,00 €",,,"7,75","13,175","13,18",,"1,7"
ja,"77,0",,1,24,"Apfel „Wellant“, mittelgroß",kg,"4,75",„Altes Land“,demeter,,kg,,,"0,00 €",,,"2,75","4,675","4,68",,"1,7"
ja,"77,1",,1,24,"Apfel „Topaz“ , mittelgroß",kg,"4,50",„Altes Land“,demeter,,kg,,,"0,00 €",,,"2,65","4,505","4,51",,"1,7"
ja,"77,3",,1,24,"Apfel „Elstar“ , rot",kg,"3,95",Deutschland,Bioland,,kg,,,"0,00 €",,,"2,25","3,825","3,83",,"1,7"
ja,"77,3",,1,24,Holsteiner Cox ,kg,"4,75",„Altes Land“,demeter,,kg,,,"0,00 €",,,"2,70","4,590","4,59",,"1,7"
ja,"77,3",,1,24,Holsteiner Cox ,kg,"4,50",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"2,70","4,590","4,59",,"1,7"
ja,"77,4",,1,24,Früh-Apfel „Sissired“ ,kg,"4,50",„Altes Land“,demeter,,kg,,,"0,00 €",,,"2,90","4,930","4,93",,"1,7"
ja,"81,0",,1,25,Birnen „Conference“ ,kg,"4,95",„Altes Land“,Bioland,,kg,,,"0,00 €",,,"3,00","5,100","5,10",,"1,7"
ja,"84,6",,2,26,"Zitronen, gelb-grün",100g,"0,59",Spanien,Naturland,,100g,,,"0,00 €",,,"3,80","6,460","6,46",,"1,7"
ja,"86,3",,2,29,"Weintrauben, kernlos rot (+)",kg,"7,45",Italien,EG-Bio,,kg,,,"0,00 €",,,"4,20","7,140","7,14",,"1,7"
ja,"86,3",,3,29,"Trauben weiß, kernlos  ",kg,"5,95",Italien,EG-Bio,,kg,,,"0,00 €",,,"3,20","5,440","5,44",,"1,7"
ja,"86,3",,3,29,"Trauben weiß, kernlos  „Sultanas“",kg,"5,95",Griechenland,EG-Bio,,kg,,,"0,00 €",,,"3,45","5,865","5,87",,"1,7"
ja,"87,0",,2,30,"Zwetschgen, blau , wenig",kg,"4,75",„Altes Land“,Bioland,,kg,,,"0,00 €",,,"2,60","4,420","4,42",,"1,7"
ja,"94,0",,4,32,Sonnenblume ,Stück,"1,50",Franziska ,Bioland,,Stück,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"94,0",,3,32,"Herbstastern, bunt",Bund,"4,00",Franziska ,Bioland,,Bund,,,"0,00 €",,,"5,00","8,500","3,00",,"1,7"
ja,"94,5",,4,32,Mini-Sträußchen je nach Vorrat,Bund,"3,00",Franziska ,Bioland,,Bund,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"94,5",,4,32,"Lavendel-Duft-Sträußchen, überwiegend grün",Bund,"3,00",Franziska ,Bioland,,Bund,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"95,0",,4,31,Staudensonnenblumen,ZPT,"3,00",eigene Ernte,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"95,01   ",,5,31,Beifuß,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"95,02   ",,5,31,Beinwell,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"95,03   ",,5,31,"Bohnenkraut, mehrjährig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"95,04   ",,5,31,Johanniskraut,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"95,05   ",,5,31,Kaskadenthymian ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"95,06   ",,5,31,"Meerrettich, Wurzel zum Pflanzen",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"95,07   ",,5,31,Minze: Apfelminze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"95,08   ",,5,31,"Petersilie, glatte",Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"95,09   ",,5,31,Pimpernelle,Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"95,10   ",,5,31,Schnittlauch ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"95,11   ",,5,31,Borretsch,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"95,12   ",,5,31,Thymian,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"95,13   ",,5,31,"Wiesenkümmel, blüht nächstes Jahr",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"95,14   ",,5,32,"Färberkamille, gelbblühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"95,15   ",,5,32,"Fette Henne, rosarot blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"95,16   ",,5,32,Frauenmantel                  (ZPT=ZierPflanzTopf),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"95,17   ",,5,32,Lavendel,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
ja,"99,9",,5,21,Lieferung ans Haus wird errechnet + ggf. Zusatz,,,,,,0,,,"0,00 €",,,,"0,000","0,00",,"1,7"
ja,"100,0",,5,,Unser Angebot ist freibleibend und vorbehaltlich der Rückmeldungen der Großhändler,,,,,,0,,,"0,00 €",,,"0,32","0,544","0,54",,"1,7"
nee,"10,0",,1,2,"Kartoffeln “Allians“ (+), festk.  (Ernte 24)",kg,"2,50",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
nee,"10,2",,1,2,"Früh-Kartoffeln , festk. Glorietta/Linda ",kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"10,2",,1,2,"Früh-Kartoffeln “Leyla“, festk ",kg,"3,75",NRW,Bioland,,kg,,,"0,00 €",,,"2,10","3,570","3,57",,"1,7"
nee,"10,3",,1,2,Früh-Kartoffeln “Universal“ vorw.fk.,kg,"3,45",Italien,EG-Bio,,kg,,,"0,00 €",,,"1,99","3,383","3,38",,"1,7"
nee,"10,4",,1,2,"Kartoffeln “Allians“, festk. , große",kg,"2,85",Nord-D.,Bioland,,kg,,,"0,00 €",,,"1,65","2,805","2,81",,"1,7"
nee,"10,5",,1,2,"Kartoffeln “Laura“, mittelf., rotschalig (wenig) ",kg,"2,75",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
nee,"10,5",,1,2,Neu: Kartoffeln „Bernina“ festk. ,kg,"2,85",bio-von-hier,Bioland,,kg,,,"0,00 €",,,"1,75","2,975","2,98",,"1,7"
nee,"10,7",,1,2,"Kartoffeln , festk. Sortenmix als Peller",kg,"2,50",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"10,8",,1,2,"Kartoffeln Sortenmix, festk., kleine ",kg,"2,50",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,75","2,975","2,98",,"1,7"
nee,"18,8",,1,2,Süßkartoffeln  (ca 500g/St)(wenig),kg,"6,95",NRW,Bioland,,kg,,,"0,00 €",,,"4,40","7,480","7,48",,"1,7"
nee,"20,0",,1,3,"Moormöhren, ungew. (wenig)",kg,"3,45",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"20,0",,1,3,"Winter-Sandmöhren, gewaschen (wenig)",kg,"3,20",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
nee,"20,1",,1,3,"Winter-Sandmöhren, lose, mittelgroße",kg,"3,20",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,85","3,145","3,15",,"1,7"
nee,"20,1",,1,3,"Winter-Sandmöhren, lose, kleine",kg,"3,00",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,85","3,145","3,15",,"1,7"
nee,"20,1",,1,3,"Herbst-Sandmöhren, kleinere",kg,"3,20",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"20,1",,1,3,Früh-Möhren im Bund (ca.750g),Bd,"3,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
nee,"20,1",,1,3,"Winter-Möhren, „Rodelika“ , gewaschen",kg,"3,25",Schleswig-Holst.,demeter,,kg,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"20,1",,1,3,"Herbst-Möhren, lilaschalig , gew.",kg,"3,20",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"20,1",,1,3,"bunte Möhren (gelb, weiß, orange,lila), gew.",kg,"2,95",Schleswig-Holst.,demeter,,kg,,,"0,00 €",,,"2,16","3,672","3,67",,"1,7"
nee,"20,1",,1,3,"bunte Bund-Möhren (gelb, weiß, orange)",Bd,"3,45",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,"1,85","3,145","3,15",,"1,7"
nee,"20,2",,1,3,Früh-Möhren,kg,"2,50",NRW,Bioland,,kg,,,"0,00 €",,,"1,60","2,720","2,72",,"1,7"
nee,"20,3",,1,3,"Früh-Möhren, neue Ernte ",kg,"2,25",Italien,EG-Bio,,kg,,,"0,00 €",,,"1,35","2,295","2,30",,"1,7"
nee,"23,1",,1,4,Radieschen (15 St/Bd),Bd,"2,20",Italien,Naturland,,Bd,,,"0,00 €",,,"1,34","2,278","2,28",,"1,7"
nee,"23,2",,1,4,Radieschen (250g = 1 Bd) wenig,100g,"0,80",eigene Ernte,Bioland,,100g,,,"0,00 €",,,"1,33","2,261","2,26",,"1,7"
nee,"23,3",,1,4,"Rettich, rot ",100g,"0,69",Nord-D.,Bioland,,100g,,,"0,00 €",,,"4,00","6,800","6,80",,"1,7"
nee,"23,3",,1,4,"Winterrettich, schwarz, rund (wenig)",100g,"0,39",Nord-D.,Bioland,,100g,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"23,5",,1,4,Meerrettich ,100g,"1,65",Österreich,Bioland,,100g,,,"0,00 €",,,"9,80","16,660","16,66",,"1,7"
nee,"24,0",,,4,"Rettich, weiß (ca. 500g/St))",100 g,"0,67",Nord-D.,Bioland,,100 g,,,"0,00 €",,,"4,00","6,800","6,80",,"1,7"
nee,"24,0",,,4,"Japanrettich  „Daikon“, weiß  (350g+/St.)",St,"2,00",Nord-D.,Bioland,,St,,,"0,00 €",,,"1,35","2,295","2,30",,"1,7"
nee,"24,2",,1,5,"Mairüben, weiß",100 g,"0,55",NRW,Bioland,,100 g,,,"0,00 €",,,"2,50","4,250","4,25",,"1,7"
nee,"25,0",,,5,Rote Bete (ca.800-1500g/St)),Stück,"2,00",eigene Ernte,Bioland,,Stück,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
nee,"25,1",,1,5,Rote Bete (500-900g/St),kg,"2,50",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,90","3,230","3,23",,"1,7"
nee,"25,1",,,5,Rote Bete   „L“  (510-900g)(wenig),kg,"2,40",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,50","2,550","2,55",,"1,7"
nee,"26,0",,1,5,Herbst-Rübchen „Golden Ball“,kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"2,64","4,488","4,49",,"1,7"
nee,"26,0",,1,5,Steckrübe (600-900g/St) ,kg,"3,95",Schleswig-Holst.,demeter,,kg,,,"0,00 €",,,"2,60","4,420","4,42",,"1,7"
nee,"27,5",,,6,"Pastinaken,  “Schleswiger Schnee“, kleine",kg,"4,95",Schleswig-Holst.,demeter,,kg,,,"0,00 €",,,"3,18","5,406","5,41",,"1,7"
nee,"27,6",,1,6,Petersilienwurzeln im Bund,Bd,"2,40",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,"4,35","7,395","7,40",,"1,7"
nee,"27,8",,1,6,Knollensellerie  (auch Teilstücke)(wenig),kg,"3,95",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,"1,95","3,315","3,32",,"1,7"
nee,"27,8",,1,6,Schwarzwurzeln ,kg,"5,95",Nord-D.,Bioland,,kg,,,"0,00 €",,,"4,09","6,953","6,95",,"1,7"
nee,"27,8",,,6,Schwarzwurzeln ,kg,"4,95",Niederlande,EG-Bio,,kg,,,"0,00 €",,,"3,00","5,100","5,10",,"1,7"
nee,"30,0",,,7,Kohlrabi   (wenig),St,"1,65",Italien,demeter,,St,,,"0,00 €",,,"0,90","1,530","1,53",,"1,7"
nee,"30,0",,,7,Kohlrabi   M (ca.250-300g),St,"1,65",Italien,Naturland,,St,,,"0,00 €",,,"0,90","1,530","1,53",,"1,7"
nee,"30,0",,,6,Topinambur ,kg,"5,45",NRW,Naturland,,kg,,,"0,00 €",,,"3,24","5,508","5,51",,"1,7"
nee,"30,1",,1,7,Kohlrabi  lila-blau ,St,"1,80",eigene Ernte,Bioland,,St,,,"0,00 €",,,"1,28","2,176","2,18",,"1,7"
nee,"30,1",,1,7,Kohlrabi  „Superschmelz“ (600-1000g),St,"2,95",eigene Ernte,Bioland,,St,,,"0,00 €",,,"1,10","1,870","1,87",,"1,7"
nee,"30,2",,1,7,Kohlrabi  ,St,"1,50",Italien,EG-Bio,,St,,,"0,00 €",,,"0,92","1,564","1,56",,"1,7"
nee,"32,1",,,8,"Brokkoli  (ca. 300-500 g/St,  ) ",kg,"6,25",Italien,EG-Bio,,kg,,,"0,00 €",,,"3,50","5,950","5,95",,"1,7"
nee,"32,1",,,8,Brokkoli  (ca. 200-400 g/St) aus der Region,kg,"6,75",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,"4,30","7,310","7,31",,"1,7"
nee,"33,0",,,8,"Blumenkohl (mittelklein, wenig)",St,"4,25",eigene Ernte,Bioland,,St,,,"0,00 €",,,"2,50","4,250","4,25",,"1,7"
nee,"34,1",,1,8,"Rosenkohl , vorgeputzt ",kg,"8,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"4,90","8,330","8,33",,"1,7"
nee,"34,1",,1,8,Rosenkohl  ,kg,"7,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"4,90","8,330","8,33",,"1,7"
nee,"34,5",,1,9,Spitzkohl (ca 300-500g/St) neue Ernte,kg,"4,85",Spanien,EG-Bio,,kg,,,"0,00 €",,,"3,20","5,440","5,44",,"1,7"
nee,"34,7",,1,9,Rotkohl  (ca.400-900g/St),kg,"3,60",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,"2,20","3,740","3,74",,"1,7"
nee,"35,0",,1,9,"Weißkohl, neue Ernte (1200g/St, wenig)",St,"3,50",Kreis SL-FL,Bioland,,St,,,"0,00 €",,,"1,90","3,230","3,23",,"1,7"
nee,"35,0",,,9,"Weißkohl , kleine  Köpfe (ca. 0,5-0,7 kg/St.)",kg,"3,20",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,"1,85","3,145","3,15",,"1,7"
nee,"35,1",,2,9,Grünkohlblätter im Bund  (jetzt mind. 300g),Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,"4,60","7,820","7,82",,"1,7"
nee,"35,2",,2,9,Grünkohlblätterchen-triebe frisch als Salat,100g,"1,60",eigene Ernte,Bioland,,100g,,,"0,00 €",,,"1,10","1,870","1,87",,"1,7"
