,,,3,11,"Minze, rotstielig (normale)",Bund,"12,00",eigene Ernte,Bioland,,Bund,,,"0,00 €",,,,,,,"1,7"
,,,3,11,Apfelminze,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,1,12,Minigurken  (ca 150-200g) ,100g,"0,75",Griechenland,EG-Bio,,100g,,,"0,00 €",,,,,,,"1,7"
,,,1,13,Zucchini (ca.200-300g),kg,"4,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,13,"Kürbis Hokkaido, S  (ca. 0,6 – 0,8 kg)",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,13,"Kürbis Hokkaido, M  (ca. 0,8 – 1,3 kg) ",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,14,Cocktail-Tomaten   „Annamay“ (++) wenig,kg,"9,80",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,14,Tomaten Ochsenherz Mix,100g,"1,09",Deutschland,Bioland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,3,14,"Cherry-Tomaten, rot, süß wenig",100g,"0,98",eigene Ernte,Bioland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,2,15,"Paprika,   rot , blockig (ca 150-180g)",kg,"9,45","Poldervaart, NL",demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,15,"Paprika,   rot , blockig (ca 200-220g)",kg,"8,75",Spanien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,15,"Paprika, gelb (ca. 200-220g)",kg,"8,75",Niederlande,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,17,Fenchel  (200-300g/St),kg,"4,95",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,17,"Zuckermais, frisch ",St,"2,50",Nord-D,demeter,,St,,,"0,00 €",,,,,,,"1,7"
,,,1,19,Porree ,kg,"5,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,20,Lauchzwiebeln ,Bd,"2,95",Nord-D,demeter,,Bd,,,"0,00 €",,,,,,,"1,7"
,,,1,20,"Knoblauch, trocken (ca 40-80g/St) ",100g,"1,45",Spanien,demeter,,100g,,,"0,00 €",,,,,,,"1,7"
,,,1,20,"Zwiebeln, gelb , mittelgroße",kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,2,22,Champignons ,100g,"1,29",Nord-D.,Naturland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel „Wellant“, mittelgroß",kg,"4,75",„Altes Land“,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel „Topaz“ , mittelklein",kg,"3,95",„Altes Land“,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel  „Boskoop“ , mittelgroß ",kg,"3,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel „Elstar“, mittelklein",kg,"3,75",„Altes Land“,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Apfel „Elstar“ , rot",kg,"3,95",Deutschland,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,Holsteiner Cox ,kg,"3,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,"Holsteiner Cox, leichte Schalenfehler",kg,"3,50",eigene Ernte,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,24,Früh-Apfel „Sissired“ ,kg,"3,50",„Altes Land“,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,25,Birnen „Conference“ ,kg,"4,75",„Altes Land“,Bioland,,kg,,,"0,00 €",,,,,,,"1,7"
,,,1,26,"Zitronen, gelb-grün",100g,"0,59",Spanien,Naturland,,100g,,,"0,00 €",,,,,,,"1,7"
,,,1,27,"Bananen demeter fair , gelb ",kg,"2,95",DomRep.,demeter,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,29,"Weintrauben, kernlos rot (+)",kg,"7,45",Italien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,29,"Trauben weiß, kernlos  ",kg,"5,95",Italien,EG-Bio,,kg,,,"0,00 €",,,,,,,"1,7"
,,,3,32,"Herbstastern, weiß und rosa",Bund,"4,00",Franziska ,Bioland,,Bund,,,"0,00 €",,,,,,,"1,7"
,,,5,31,Beifuß,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,5,31,Beinwell,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,5,31,"Bohnenkraut, mehrjährig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,5,31,Johanniskraut,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,5,31,Kaskadenthymian ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,5,31,"Meerrettich, Wurzel zum Pflanzen",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,5,31,"Petersilie, glatte",Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,5,31,Pimpinelle,Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,5,31,Thymian,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,5,31,"Wiesenkümmel, blüht nächstes Jahr",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,,,,,"1,7"
,,,5,32,Frauenmantel                  (ZPT=ZierPflanzTopf),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,5,32,Lavendel,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,,,,,"1,7"
,,,4,32,Fruchtaufstrich Birne,200 g,"3,00",eigen Produktion,Bioland,,200 g,,,"0,00 €",,,,,,,"1,7"
,,,4,32,Salzgemüse im Glas,300 g,"6,75",eigen Produktion,Bioland,,300 g,,,"0,00 €",,,,,,,"1,7"
,,,6,21,Lieferung ans Haus wird errechnet + ggf. Zusatz,,,,,,0,,,"0,00 €",,,,,,,"1,7"
,,,6,,Unser Angebot ist freibleibend und vorbehaltlich der Rückmeldungen der Großhändler,,,,,,0,,,"0,00 €",,,,,,,"1,7"
